id,Country,Cases,Deaths,Update Time
1782,Belgium,7,0,5/23/2009 8:00
1783,Brazil,8,0,5/23/2009 8:00
1784,Canada,719,1,5/23/2009 8:00
1785,Chile,24,0,5/23/2009 8:00
1786,China,11,0,5/23/2009 8:00
1787,Colombia,12,0,5/23/2009 8:00
1788,Costa Rica,20,1,5/23/2009 8:00
1789,Cuba,4,0,5/23/2009 8:00
1790,Denmark,1,0,5/23/2009 8:00
1791,Ecuador,8,0,5/23/2009 8:00
1792,El Salvador,6,0,5/23/2009 8:00
1793,Finland,2,0,5/23/2009 8:00
1794,France,16,0,5/23/2009 8:00
1795,Germany,17,0,5/23/2009 8:00
1796,Greece,1,0,5/23/2009 8:00
1797,Guatemala,4,0,5/23/2009 8:00
1798,India,1,0,5/23/2009 8:00
1799,Ireland,1,0,5/23/2009 8:00
1800,Israel,7,0,5/23/2009 8:00
1801,Italy,14,0,5/23/2009 8:00
1802,Japan,321,0,5/23/2009 8:00
1803,"Korea, Republic of",3,0,5/23/2009 8:00
1804,Malaysia,2,0,5/23/2009 8:00
1805,Mexico,3892,75,5/23/2009 8:00
1806,Netherlands,3,0,5/23/2009 8:00
1807,New Zealand,9,0,5/23/2009 8:00
1808,Norway,4,0,5/23/2009 8:00
1809,Panama,76,0,5/23/2009 8:00
1810,Peru,5,0,5/23/2009 8:00
1811,Philippines,1,0,5/23/2009 8:00
1812,Poland,2,0,5/23/2009 8:00
1813,Portugal,1,0,5/23/2009 8:00
1814,Russia,1,0,5/23/2009 8:00
1815,Spain,126,0,5/23/2009 8:00
1816,Sweden,3,0,5/23/2009 8:00
1817,Switzerland,2,0,5/23/2009 8:00
1818,Thailand,2,0,5/23/2009 8:00
1819,Turkey,2,0,5/23/2009 8:00
1820,United Kingdom,117,0,5/23/2009 8:00
1821,United States of America,6552,9,5/23/2009 8:00
1822,Grand Total,12022,86,5/23/2009 8:00
